username,score,date,time_played
pruebafacu,100,2025-11-12 11:24:37,16
prueba2,45,2025-11-12 12:59:40,6
test,90,2025-11-12 14:26:05,15
test,70,2025-11-12 14:26:39,18

pruebafacu1,20,2025-11-20 15:52:31,7
pruebafacu1,55,2025-11-20 19:10:43,7
pruebafacu1,165,2025-11-20 19:11:03,18
